x,y,z,qx,qy,qz,qw,u
0.09579,0.21158,0.09651,0.48321,0.50037,-0.48675,0.52841,100.79600
0.09580,0.21148,0.09651,0.48327,0.50043,-0.48669,0.52835,100.89600
0.09580,0.21138,0.09652,0.48334,0.50050,-0.48662,0.52828,100.99600
0.09581,0.21128,0.09651,0.48340,0.50057,-0.48656,0.52822,101.09600
0.09582,0.21118,0.09651,0.48346,0.50064,-0.48650,0.52815,101.19600
0.09582,0.21108,0.09652,0.48353,0.50071,-0.48643,0.52809,101.29600
0.09583,0.21098,0.09652,0.48359,0.50078,-0.48637,0.52802,101.39600
0.09583,0.21088,0.09653,0.48365,0.50085,-0.48631,0.52796,101.49600
0.09584,0.21078,0.09653,0.48372,0.50092,-0.48624,0.52789,101.59600
0.09584,0.21068,0.09654,0.48379,0.50099,-0.48618,0.52782,101.69600
0.09585,0.21058,0.09654,0.48384,0.50105,-0.48612,0.52776,101.79600
0.09586,0.21048,0.09654,0.48391,0.50112,-0.48606,0.52769,101.89600
0.09586,0.21038,0.09655,0.48397,0.50120,-0.48599,0.52762,101.99600
0.09587,0.21028,0.09654,0.48403,0.50126,-0.48593,0.52756,102.09600
0.09587,0.21018,0.09654,0.48410,0.50133,-0.48586,0.52749,102.19600
0.09588,0.21008,0.09655,0.48416,0.50140,-0.48580,0.52743,102.29600
0.09589,0.20998,0.09655,0.48422,0.50146,-0.48574,0.52737,102.39600
0.09589,0.20988,0.09656,0.48429,0.50154,-0.48567,0.52730,102.49600
0.09590,0.20978,0.09656,0.48435,0.50161,-0.48561,0.52723,102.59600
0.09590,0.20968,0.09656,0.48442,0.50168,-0.48555,0.52717,102.69600
0.09591,0.20958,0.09657,0.48448,0.50174,-0.48548,0.52710,102.79600
0.09591,0.20948,0.09657,0.48454,0.50181,-0.48543,0.52704,102.89600
0.09592,0.20938,0.09657,0.48461,0.50188,-0.48536,0.52697,102.99600
0.09593,0.20928,0.09657,0.48467,0.50195,-0.48529,0.52691,103.09600
0.09593,0.20918,0.09657,0.48473,0.50202,-0.48523,0.52684,103.19600
0.09594,0.20908,0.09658,0.48480,0.50209,-0.48517,0.52678,103.29600
0.09594,0.20898,0.09658,0.48486,0.50215,-0.48511,0.52671,103.39600
0.09595,0.20888,0.09658,0.48492,0.50222,-0.48504,0.52665,103.49600
0.09596,0.20878,0.09659,0.48498,0.50229,-0.48498,0.52658,103.59600
0.09596,0.20868,0.09659,0.48505,0.50237,-0.48491,0.52651,103.69600
0.09597,0.20859,0.09659,0.48511,0.50243,-0.48485,0.52645,103.79600
0.09597,0.20849,0.09660,0.48518,0.50250,-0.48479,0.52638,103.89600
0.09598,0.20839,0.09660,0.48524,0.50257,-0.48472,0.52631,103.99600
0.09598,0.20829,0.09659,0.48530,0.50263,-0.48466,0.52625,104.09600
0.09599,0.20819,0.09660,0.48537,0.50271,-0.48460,0.52618,104.19600
0.09600,0.20809,0.09660,0.48543,0.50277,-0.48454,0.52612,104.29600
0.09600,0.20799,0.09660,0.48549,0.50284,-0.48447,0.52605,104.39600
0.09601,0.20789,0.09661,0.48556,0.50291,-0.48441,0.52599,104.49600
0.09601,0.20779,0.09661,0.48561,0.50298,-0.48435,0.52593,104.59600
0.09602,0.20769,0.09661,0.48568,0.50305,-0.48428,0.52586,104.69600
0.09603,0.20759,0.09662,0.48575,0.50312,-0.48422,0.52579,104.79600
0.09603,0.20749,0.09662,0.48581,0.50319,-0.48415,0.52573,104.89600
0.09604,0.20739,0.09662,0.48587,0.50325,-0.48409,0.52566,104.99600
0.09604,0.20729,0.09662,0.48594,0.50333,-0.48402,0.52559,105.09600
0.09605,0.20719,0.09662,0.48600,0.50339,-0.48396,0.52553,105.19600
0.09606,0.20709,0.09662,0.48606,0.50346,-0.48390,0.52546,105.29600
0.09606,0.20699,0.09662,0.48612,0.50353,-0.48384,0.52540,105.39600
0.09607,0.20689,0.09663,0.48619,0.50360,-0.48378,0.52533,105.49600
0.09607,0.20679,0.09663,0.48625,0.50367,-0.48371,0.52526,105.59600
0.09608,0.20669,0.09663,0.48631,0.50373,-0.48365,0.52520,105.69600
0.09608,0.20659,0.09664,0.48638,0.50381,-0.48358,0.52513,105.79600
0.09609,0.20649,0.09664,0.48644,0.50387,-0.48352,0.52507,105.89600
0.09610,0.20639,0.09664,0.48650,0.50394,-0.48346,0.52501,105.99600
0.09610,0.20629,0.09664,0.48657,0.50401,-0.48339,0.52494,106.09600
0.09611,0.20619,0.09664,0.48663,0.50407,-0.48333,0.52488,106.19600
0.09611,0.20609,0.09664,0.48669,0.50415,-0.48326,0.52480,106.29600
0.09612,0.20599,0.09664,0.48676,0.50422,-0.48320,0.52474,106.39600
0.09613,0.20589,0.09665,0.48682,0.50428,-0.48314,0.52467,106.49600
0.09613,0.20579,0.09665,0.48688,0.50435,-0.48307,0.52461,106.59600
0.09614,0.20569,0.09665,0.48694,0.50442,-0.48302,0.52455,106.69600
0.09614,0.20559,0.09665,0.48701,0.50449,-0.48295,0.52448,106.79600
0.09615,0.20549,0.09666,0.48707,0.50456,-0.48288,0.52441,106.89600
0.09616,0.20539,0.09666,0.48713,0.50463,-0.48282,0.52435,106.99600
0.09616,0.20529,0.09665,0.48720,0.50469,-0.48276,0.52428,107.09600
0.09617,0.20519,0.09666,0.48726,0.50477,-0.48269,0.52421,107.19600
0.09617,0.20509,0.09666,0.48732,0.50483,-0.48263,0.52415,107.29600
0.09618,0.20499,0.09666,0.48739,0.50490,-0.48256,0.52408,107.39600
0.09618,0.20489,0.09666,0.48745,0.50497,-0.48250,0.52402,107.49600
0.09619,0.20479,0.09667,0.48751,0.50503,-0.48244,0.52395,107.59600
0.09620,0.20469,0.09667,0.48758,0.50511,-0.48237,0.52388,107.69600
0.09620,0.20459,0.09667,0.48764,0.50517,-0.48231,0.52382,107.79600
0.09621,0.20449,0.09667,0.48770,0.50524,-0.48225,0.52375,107.89600
0.09621,0.20439,0.09667,0.48776,0.50531,-0.48219,0.52369,107.99600
0.09622,0.20429,0.09667,0.48783,0.50538,-0.48212,0.52362,108.09600
0.09623,0.20419,0.09667,0.48789,0.50545,-0.48206,0.52355,108.19600
0.09623,0.20409,0.09667,0.48795,0.50552,-0.48199,0.52349,108.29600
0.09624,0.20399,0.09667,0.48802,0.50558,-0.48193,0.52342,108.39600
0.09624,0.20389,0.09668,0.48808,0.50565,-0.48187,0.52336,108.49600
0.09625,0.20379,0.09668,0.48814,0.50572,-0.48180,0.52329,108.59600
0.09626,0.20369,0.09668,0.48820,0.50579,-0.48174,0.52322,108.69600
0.09626,0.20359,0.09668,0.48827,0.50586,-0.48168,0.52316,108.79600
0.09627,0.20349,0.09668,0.48833,0.50592,-0.48161,0.52309,108.89600
0.09627,0.20339,0.09669,0.48839,0.50599,-0.48155,0.52303,108.99600
0.09628,0.20329,0.09668,0.48845,0.50606,-0.48148,0.52296,109.09600
0.09628,0.20319,0.09668,0.48852,0.50613,-0.48142,0.52289,109.19600
0.09629,0.20309,0.09668,0.48858,0.50620,-0.48136,0.52283,109.29600
0.09630,0.20299,0.09668,0.48865,0.50627,-0.48129,0.52276,109.39600
0.09630,0.20289,0.09669,0.48871,0.50633,-0.48123,0.52270,109.49600
0.09631,0.20279,0.09669,0.48877,0.50641,-0.48116,0.52263,109.59600
0.09631,0.20269,0.09669,0.48884,0.50647,-0.48110,0.52256,109.69600
0.09632,0.20259,0.09669,0.48889,0.50654,-0.48104,0.52250,109.79600
0.09633,0.20249,0.09669,0.48896,0.50661,-0.48097,0.52243,109.89600
0.09633,0.20239,0.09670,0.48902,0.50667,-0.48091,0.52237,109.99600
0.09634,0.20229,0.09670,0.48909,0.50674,-0.48084,0.52230,110.09600
0.09634,0.20219,0.09669,0.48914,0.50681,-0.48079,0.52224,110.19600
0.09635,0.20209,0.09669,0.48921,0.50688,-0.48072,0.52217,110.29600
0.09636,0.20200,0.09669,0.48927,0.50695,-0.48065,0.52210,110.39600
0.09636,0.20190,0.09670,0.48934,0.50702,-0.48059,0.52203,110.49600
0.09637,0.20180,0.09670,0.48940,0.50708,-0.48053,0.52197,110.59600
0.09637,0.20170,0.09670,0.48946,0.50715,-0.48046,0.52190,110.69600
0.09638,0.20160,0.09670,0.48952,0.50722,-0.48040,0.52184,110.79600
0.09638,0.20150,0.09670,0.48959,0.50729,-0.48033,0.52176,110.89600
0.09639,0.20140,0.09670,0.48965,0.50736,-0.48027,0.52170,110.99600
0.09640,0.20130,0.09670,0.48971,0.50743,-0.48020,0.52163,111.09600
0.09640,0.20120,0.09670,0.48977,0.50749,-0.48014,0.52157,111.19600
0.09641,0.20110,0.09670,0.48984,0.50756,-0.48008,0.52150,111.29600
0.09641,0.20100,0.09670,0.48990,0.50763,-0.48002,0.52144,111.39600
0.09642,0.20090,0.09670,0.48996,0.50770,-0.47995,0.52137,111.49600
0.09643,0.20080,0.09670,0.49003,0.50777,-0.47988,0.52130,111.59600
0.09643,0.20070,0.09670,0.49008,0.50783,-0.47983,0.52124,111.69600
0.09644,0.20060,0.09670,0.49015,0.50790,-0.47976,0.52117,111.79600
0.09644,0.20050,0.09671,0.49021,0.50797,-0.47970,0.52111,111.89600
0.09645,0.20040,0.09671,0.49028,0.50804,-0.47963,0.52104,111.99600
0.09646,0.20030,0.09671,0.49033,0.50810,-0.47957,0.52098,112.09600
0.09646,0.20020,0.09670,0.49040,0.50817,-0.47950,0.52091,112.19600
0.09647,0.20010,0.09670,0.49046,0.50824,-0.47944,0.52084,112.29600
0.09647,0.20000,0.09670,0.49053,0.50831,-0.47937,0.52077,112.39600
0.09648,0.19990,0.09670,0.49059,0.50838,-0.47931,0.52071,112.49600
0.09649,0.19980,0.09670,0.49065,0.50844,-0.47925,0.52064,112.59600
0.09649,0.19970,0.09671,0.49071,0.50851,-0.47918,0.52058,112.69600
0.09650,0.19960,0.09671,0.49077,0.50858,-0.47912,0.52051,112.79600
0.09650,0.19950,0.09671,0.49084,0.50865,-0.47906,0.52044,112.89600
0.09651,0.19940,0.09671,0.49090,0.50872,-0.47899,0.52038,112.99600
0.09651,0.19930,0.09671,0.49096,0.50878,-0.47893,0.52031,113.09600
0.09652,0.19920,0.09670,0.49103,0.50886,-0.47886,0.52024,113.19600
0.09653,0.19910,0.09670,0.49109,0.50892,-0.47880,0.52018,113.29600
0.09653,0.19900,0.09670,0.49115,0.50899,-0.47873,0.52011,113.39600
0.09654,0.19890,0.09670,0.49121,0.50905,-0.47867,0.52005,113.49600
0.09654,0.19880,0.09671,0.49128,0.50913,-0.47860,0.51998,113.59600
0.09655,0.19870,0.09671,0.49133,0.50919,-0.47855,0.51991,113.69600
0.09656,0.19860,0.09671,0.49140,0.50926,-0.47848,0.51984,113.79600
0.09656,0.19850,0.09671,0.49146,0.50933,-0.47841,0.51978,113.89600
0.09657,0.19840,0.09671,0.49153,0.50940,-0.47835,0.51971,113.99600
0.09657,0.19830,0.09671,0.49159,0.50946,-0.47828,0.51964,114.09600
0.09658,0.19820,0.09670,0.49165,0.50953,-0.47822,0.51958,114.19600
0.09659,0.19810,0.09670,0.49171,0.50960,-0.47816,0.51951,114.29600
0.09659,0.19800,0.09670,0.49177,0.50967,-0.47809,0.51945,114.39600
0.09660,0.19790,0.09670,0.49184,0.50973,-0.47803,0.51938,114.49600
0.09660,0.19780,0.09670,0.49190,0.50980,-0.47796,0.51931,114.59600
0.09661,0.19770,0.09670,0.49196,0.50987,-0.47790,0.51925,114.69600
0.09662,0.19760,0.09670,0.49202,0.50994,-0.47784,0.51918,114.79600
0.09662,0.19750,0.09670,0.49209,0.51000,-0.47777,0.51911,114.89600
0.09663,0.19740,0.09670,0.49215,0.51008,-0.47770,0.51904,114.99600
0.09663,0.19730,0.09671,0.49221,0.51014,-0.47765,0.51898,115.09600
0.09664,0.19720,0.09670,0.49228,0.51021,-0.47758,0.51891,115.19600
0.09665,0.19710,0.09670,0.49233,0.51027,-0.47752,0.51885,115.29600
0.09665,0.19700,0.09670,0.49240,0.51035,-0.47745,0.51878,115.39600
0.09666,0.19690,0.09670,0.49246,0.51041,-0.47739,0.51872,115.49600
0.09666,0.19680,0.09670,0.49253,0.51048,-0.47732,0.51865,115.59600
0.09667,0.19670,0.09670,0.49258,0.51054,-0.47726,0.51858,115.69600
0.09667,0.19660,0.09670,0.49265,0.51062,-0.47719,0.51851,115.79600
0.09668,0.19650,0.09670,0.49271,0.51068,-0.47713,0.51845,115.89600
0.09669,0.19640,0.09670,0.49277,0.51075,-0.47706,0.51838,115.99600
0.09669,0.19630,0.09670,0.49284,0.51082,-0.47700,0.51831,116.09600
0.09670,0.19620,0.09669,0.49290,0.51089,-0.47694,0.51825,116.19600
0.09670,0.19611,0.09669,0.49296,0.51096,-0.47687,0.51818,116.29600
0.09671,0.19601,0.09669,0.49302,0.51102,-0.47681,0.51811,116.39600
0.09672,0.19591,0.09669,0.49309,0.51109,-0.47674,0.51804,116.49600
0.09672,0.19581,0.09669,0.49315,0.51116,-0.47668,0.51798,116.59600
0.09673,0.19571,0.09669,0.49321,0.51123,-0.47661,0.51791,116.69600
0.09673,0.19561,0.09669,0.49327,0.51129,-0.47655,0.51785,116.79600
0.09674,0.19551,0.09669,0.49334,0.51136,-0.47648,0.51778,116.89600
0.09675,0.19541,0.09669,0.49339,0.51142,-0.47642,0.51772,116.99600
0.09675,0.19531,0.09669,0.49346,0.51150,-0.47635,0.51764,117.09600
0.09676,0.19521,0.09668,0.49352,0.51156,-0.47629,0.51758,117.19600
0.09676,0.19511,0.09668,0.49358,0.51163,-0.47623,0.51751,117.29600
0.09677,0.19501,0.09668,0.49364,0.51169,-0.47617,0.51745,117.39600
0.09678,0.19491,0.09668,0.49371,0.51177,-0.47610,0.51738,117.49600
0.09678,0.19481,0.09668,0.49376,0.51183,-0.47604,0.51732,117.59600
0.09679,0.19471,0.09668,0.49383,0.51190,-0.47597,0.51724,117.69600
0.09679,0.19461,0.09668,0.49389,0.51197,-0.47590,0.51718,117.79600
0.09680,0.19451,0.09668,0.49395,0.51204,-0.47584,0.51711,117.89600
0.09681,0.19441,0.09668,0.49402,0.51210,-0.47578,0.51704,117.99600
0.09681,0.19431,0.09668,0.49408,0.51217,-0.47571,0.51698,118.09600
0.09682,0.19421,0.09667,0.49415,0.51224,-0.47564,0.51691,118.19600
0.09682,0.19411,0.09667,0.49420,0.51230,-0.47558,0.51685,118.29600
0.09683,0.19401,0.09667,0.49427,0.51238,-0.47551,0.51677,118.39600
0.09684,0.19391,0.09667,0.49433,0.51244,-0.47546,0.51671,118.49600
0.09684,0.19381,0.09667,0.49439,0.51251,-0.47539,0.51664,118.59600
0.09685,0.19371,0.09667,0.49445,0.51257,-0.47533,0.51658,118.69600
0.09685,0.19361,0.09667,0.49452,0.51265,-0.47526,0.51651,118.79600
0.09686,0.19351,0.09667,0.49457,0.51271,-0.47520,0.51645,118.89600
0.09687,0.19341,0.09666,0.49464,0.51278,-0.47513,0.51637,118.99600
0.09687,0.19331,0.09666,0.49470,0.51285,-0.47506,0.51631,119.09600
0.09688,0.19321,0.09665,0.49476,0.51291,-0.47500,0.51624,119.19600
0.09688,0.19311,0.09665,0.49482,0.51298,-0.47494,0.51617,119.29600
0.09689,0.19301,0.09665,0.49489,0.51305,-0.47487,0.51611,119.39600
0.09689,0.19291,0.09665,0.49495,0.51312,-0.47481,0.51604,119.49600
0.09690,0.19281,0.09665,0.49501,0.51318,-0.47474,0.51597,119.59600
0.09691,0.19271,0.09665,0.49507,0.51325,-0.47468,0.51591,119.69600
0.09691,0.19261,0.09665,0.49513,0.51332,-0.47461,0.51584,119.79600
0.09692,0.19251,0.09665,0.49520,0.51338,-0.47455,0.51577,119.89600
0.09692,0.19241,0.09665,0.49526,0.51345,-0.47449,0.51571,119.99600
0.09693,0.19231,0.09665,0.49532,0.51352,-0.47442,0.51564,120.09600
0.09694,0.19221,0.09664,0.49538,0.51359,-0.47435,0.51557,120.19600
0.09694,0.19211,0.09664,0.49544,0.51365,-0.47429,0.51551,120.29600
0.09695,0.19201,0.09663,0.49551,0.51372,-0.47422,0.51543,120.39600
0.09695,0.19191,0.09663,0.49557,0.51379,-0.47416,0.51537,120.49600
0.09696,0.19181,0.09663,0.49563,0.51386,-0.47409,0.51530,120.59600
0.09697,0.19171,0.09663,0.49569,0.51392,-0.47403,0.51524,120.69600
0.09697,0.19161,0.09663,0.49575,0.51399,-0.47396,0.51517,120.79600
0.09698,0.19151,0.09663,0.49581,0.51405,-0.47391,0.51511,120.89600
0.09698,0.19141,0.09663,0.49588,0.51413,-0.47384,0.51503,120.99600
0.09699,0.19131,0.09663,0.49594,0.51419,-0.47377,0.51497,121.09600
0.09700,0.19121,0.09662,0.49600,0.51426,-0.47371,0.51490,121.19600
0.09700,0.19111,0.09662,0.49606,0.51433,-0.47364,0.51483,121.29600
0.09701,0.19101,0.09661,0.49612,0.51439,-0.47358,0.51477,121.39600
0.09701,0.19091,0.09661,0.49619,0.51446,-0.47351,0.51470,121.49600
0.09702,0.19082,0.09661,0.49625,0.51453,-0.47345,0.51463,121.59600
0.09703,0.19072,0.09661,0.49631,0.51459,-0.47338,0.51457,121.69600
0.09703,0.19062,0.09661,0.49638,0.51467,-0.47332,0.51449,121.79600
0.09704,0.19052,0.09661,0.49643,0.51473,-0.47326,0.51443,121.89600
0.09704,0.19042,0.09661,0.49650,0.51480,-0.47319,0.51436,121.99600
0.09705,0.19032,0.09661,0.49655,0.51486,-0.47313,0.51430,122.09600
0.09706,0.19022,0.09659,0.49662,0.51493,-0.47306,0.51423,122.19600
0.09706,0.19012,0.09659,0.49668,0.51500,-0.47300,0.51416,122.29600
0.09707,0.19002,0.09659,0.49674,0.51506,-0.47293,0.51410,122.39600
0.09707,0.18992,0.09659,0.49681,0.51513,-0.47286,0.51402,122.49600
0.09708,0.18982,0.09659,0.49686,0.51520,-0.47280,0.51396,122.59600
0.09709,0.18972,0.09659,0.49693,0.51527,-0.47273,0.51389,122.69600
0.09709,0.18962,0.09659,0.49699,0.51533,-0.47267,0.51383,122.79600
0.09710,0.18952,0.09658,0.49705,0.51540,-0.47260,0.51376,122.89600
0.09710,0.18942,0.09658,0.49711,0.51546,-0.47255,0.51370,122.99600
0.09711,0.18932,0.09658,0.49717,0.51553,-0.47248,0.51362,123.09600
0.09712,0.18922,0.09657,0.49724,0.51560,-0.47241,0.51356,123.19600
0.09712,0.18912,0.09657,0.49730,0.51567,-0.47235,0.51349,123.29600
0.09713,0.18902,0.09657,0.49736,0.51574,-0.47228,0.51342,123.39600
0.09713,0.18892,0.09656,0.49742,0.51580,-0.47222,0.51335,123.49600
0.09714,0.18882,0.09656,0.49748,0.51587,-0.47215,0.51329,123.59600
0.09715,0.18872,0.09656,0.49755,0.51594,-0.47208,0.51322,123.69600
0.09715,0.18862,0.09656,0.49760,0.51600,-0.47202,0.51315,123.79600
0.09716,0.18852,0.09656,0.49767,0.51607,-0.47195,0.51308,123.89600
0.09716,0.18842,0.09656,0.49773,0.51614,-0.47189,0.51302,123.99600
0.09717,0.18832,0.09655,0.49779,0.51621,-0.47182,0.51295,124.09600
0.09718,0.18822,0.09654,0.49785,0.51627,-0.47176,0.51289,124.19600
0.09718,0.18812,0.09654,0.49791,0.51634,-0.47170,0.51282,124.29600
0.09719,0.18802,0.09654,0.49798,0.51641,-0.47163,0.51275,124.39600
0.09719,0.18792,0.09654,0.49803,0.51647,-0.47157,0.51268,124.49600
0.09720,0.18782,0.09653,0.49810,0.51654,-0.47150,0.51261,124.59600
0.09721,0.18772,0.09653,0.49816,0.51660,-0.47144,0.51255,124.69600
0.09721,0.18762,0.09653,0.49822,0.51667,-0.47137,0.51248,124.79600
0.09722,0.18752,0.09653,0.49828,0.51674,-0.47131,0.51241,124.89600
0.09722,0.18742,0.09653,0.49834,0.51681,-0.47124,0.51234,124.99600
0.09723,0.18732,0.09652,0.49841,0.51687,-0.47118,0.51228,125.09600
0.09724,0.18722,0.09651,0.49847,0.51694,-0.47111,0.51221,125.19600
0.09724,0.18712,0.09651,0.49853,0.51701,-0.47105,0.51214,125.29600
0.09725,0.18702,0.09651,0.49859,0.51708,-0.47098,0.51207,125.39600
0.09725,0.18692,0.09651,0.49865,0.51714,-0.47092,0.51201,125.49600
0.09726,0.18682,0.09650,0.49871,0.51721,-0.47085,0.51194,125.59600
0.09727,0.18672,0.09650,0.49877,0.51727,-0.47079,0.51187,125.69600
0.09727,0.18662,0.09650,0.49883,0.51734,-0.47072,0.51180,125.79600
0.09728,0.18652,0.09650,0.49890,0.51741,-0.47065,0.51173,125.89600
0.09728,0.18642,0.09649,0.49896,0.51747,-0.47059,0.51167,125.99600
0.09729,0.18632,0.09649,0.49902,0.51754,-0.47052,0.51160,126.09600
0.09730,0.18622,0.09648,0.49908,0.51761,-0.47046,0.51154,126.19600
0.09730,0.18612,0.09648,0.49915,0.51768,-0.47039,0.51146,126.29600
0.09731,0.18602,0.09647,0.49921,0.51774,-0.47033,0.51140,126.39600
0.09731,0.18592,0.09647,0.49926,0.51781,-0.47027,0.51133,126.49600
0.09732,0.18583,0.09647,0.49933,0.51788,-0.47020,0.51126,126.59600
0.09733,0.18573,0.09647,0.49938,0.51794,-0.47014,0.51120,126.69600
0.09733,0.18563,0.09646,0.49945,0.51801,-0.47007,0.51113,126.79600
0.09734,0.18553,0.09646,0.49951,0.51808,-0.47000,0.51106,126.89600
0.09734,0.18543,0.09646,0.49957,0.51814,-0.46994,0.51099,126.99600
0.09735,0.18533,0.09646,0.49963,0.51821,-0.46987,0.51092,127.09600
0.09736,0.18523,0.09645,0.49970,0.51828,-0.46981,0.51086,127.19600
0.09736,0.18513,0.09644,0.49976,0.51834,-0.46974,0.51079,127.29600
0.09737,0.18503,0.09644,0.49982,0.51841,-0.46968,0.51072,127.39600
0.09737,0.18493,0.09644,0.49988,0.51847,-0.46961,0.51066,127.49600
0.09738,0.18483,0.09643,0.49994,0.51854,-0.46955,0.51059,127.59600
0.09739,0.18473,0.09643,0.50001,0.51861,-0.46948,0.51052,127.69600
0.09739,0.18463,0.09643,0.50006,0.51867,-0.46942,0.51045,127.79600
0.09740,0.18453,0.09642,0.50013,0.51875,-0.46935,0.51038,127.89600
0.09740,0.18443,0.09642,0.50018,0.51881,-0.46929,0.51032,127.99600
0.09741,0.18433,0.09642,0.50025,0.51888,-0.46922,0.51025,128.09600
0.09742,0.18423,0.09642,0.50031,0.51894,-0.46915,0.51018,128.19600
0.09742,0.18413,0.09640,0.50037,0.51901,-0.46909,0.51012,128.29600
0.09743,0.18403,0.09640,0.50043,0.51908,-0.46902,0.51004,128.39600
0.09743,0.18393,0.09640,0.50049,0.51914,-0.46896,0.50998,128.49600
0.09744,0.18383,0.09639,0.50055,0.51921,-0.46889,0.50991,128.59600
0.09745,0.18373,0.09639,0.50062,0.51928,-0.46883,0.50984,128.69600
0.09745,0.18363,0.09639,0.50068,0.51934,-0.46876,0.50977,128.79600
0.09746,0.18353,0.09638,0.50074,0.51941,-0.46870,0.50971,128.89600
0.09746,0.18343,0.09638,0.50080,0.51947,-0.46863,0.50964,128.99600
0.09747,0.18333,0.09638,0.50086,0.51954,-0.46857,0.50957,129.09600
0.09748,0.18323,0.09638,0.50092,0.51961,-0.46850,0.50950,129.19600
0.09748,0.18313,0.09636,0.50099,0.51968,-0.46843,0.50943,129.29600
0.09749,0.18303,0.09636,0.50104,0.51974,-0.46837,0.50937,129.39600
0.09749,0.18293,0.09636,0.50110,0.51981,-0.46831,0.50930,129.49600
0.09750,0.18283,0.09635,0.50116,0.51987,-0.46824,0.50923,129.59600
0.09751,0.18273,0.09635,0.50122,0.51994,-0.46818,0.50916,129.69600
0.09751,0.18263,0.09635,0.50129,0.52001,-0.46811,0.50909,129.79600
0.09752,0.18253,0.09634,0.50135,0.52007,-0.46805,0.50903,129.89600
0.09752,0.18243,0.09634,0.50141,0.52014,-0.46798,0.50896,129.99600
0.09753,0.18233,0.09634,0.50147,0.52021,-0.46791,0.50889,130.09600
0.09754,0.18223,0.09633,0.50153,0.52027,-0.46785,0.50883,130.19600
0.09754,0.18213,0.09632,0.50159,0.52034,-0.46778,0.50875,130.29600
0.09755,0.18203,0.09631,0.50165,0.52041,-0.46772,0.50869,130.39600
0.09755,0.18193,0.09631,0.50172,0.52047,-0.46765,0.50862,130.49600
0.09756,0.18183,0.09631,0.50178,0.52054,-0.46759,0.50855,130.59600
0.09757,0.18173,0.09630,0.50183,0.52060,-0.46752,0.50849,130.69600
0.09757,0.18163,0.09630,0.50190,0.52067,-0.46745,0.50842,130.79600
0.09758,0.18153,0.09630,0.50196,0.52074,-0.46739,0.50835,130.89600
0.09758,0.18143,0.09629,0.50202,0.52080,-0.46732,0.50828,130.99600
0.09759,0.18133,0.09629,0.50208,0.52087,-0.46726,0.50821,131.09600
0.09760,0.18124,0.09629,0.50214,0.52094,-0.46719,0.50814,131.19600
0.09760,0.18114,0.09627,0.50220,0.52100,-0.46713,0.50808,131.29600
0.09761,0.18104,0.09627,0.50226,0.52107,-0.46706,0.50801,131.39600
0.09761,0.18094,0.09626,0.50233,0.52114,-0.46699,0.50794,131.49600
0.09762,0.18084,0.09626,0.50238,0.52120,-0.46693,0.50787,131.59600
0.09763,0.18074,0.09626,0.50245,0.52127,-0.46686,0.50780,131.69600
0.09763,0.18064,0.09625,0.50251,0.52134,-0.46680,0.50773,131.79600
0.09764,0.18054,0.09625,0.50257,0.52140,-0.46674,0.50767,131.89600
0.09764,0.18044,0.09625,0.50263,0.52147,-0.46667,0.50760,131.99600
0.09765,0.18034,0.09624,0.50269,0.52153,-0.46660,0.50753,132.09600
0.09766,0.18024,0.09624,0.50275,0.52160,-0.46654,0.50747,132.19600
0.09766,0.18014,0.09622,0.50281,0.52167,-0.46647,0.50739,132.29600
0.09767,0.18004,0.09622,0.50287,0.52173,-0.46640,0.50733,132.39600
0.09767,0.17994,0.09622,0.50293,0.52180,-0.46634,0.50726,132.49600
0.09768,0.17985,0.09621,0.50300,0.52186,-0.46627,0.50719,132.59600
0.09769,0.17975,0.09621,0.50306,0.52193,-0.46621,0.50712,132.69600
0.09769,0.17965,0.09620,0.50312,0.52200,-0.46614,0.50705,132.79600
0.09770,0.17955,0.09620,0.50318,0.52206,-0.46608,0.50699,132.89600
0.09770,0.17945,0.09620,0.50324,0.52213,-0.46601,0.50691,132.99600
0.09771,0.17935,0.09619,0.50330,0.52219,-0.46595,0.50685,133.09600
0.09772,0.17925,0.09619,0.50336,0.52226,-0.46588,0.50678,133.19600
0.09772,0.17915,0.09617,0.50342,0.52233,-0.46582,0.50672,133.29600
0.09773,0.17905,0.09617,0.50348,0.52239,-0.46575,0.50665,133.39600
0.09773,0.17895,0.09616,0.50355,0.52246,-0.46568,0.50657,133.49600
0.09774,0.17885,0.09616,0.50360,0.52252,-0.46562,0.50651,133.59600
0.09775,0.17875,0.09616,0.50366,0.52259,-0.46555,0.50644,133.69600
0.09775,0.17865,0.09615,0.50373,0.52266,-0.46548,0.50637,133.79600
0.09776,0.17855,0.09615,0.50378,0.52272,-0.46542,0.50631,133.89600
0.09776,0.17845,0.09614,0.50384,0.52279,-0.46536,0.50624,133.99600
0.09777,0.17835,0.09614,0.50391,0.52286,-0.46529,0.50617,134.09600
0.09778,0.17825,0.09613,0.50397,0.52292,-0.46522,0.50610,134.19600
0.09778,0.17815,0.09612,0.50403,0.52299,-0.46516,0.50603,134.29600
0.09779,0.17805,0.09611,0.50409,0.52306,-0.46509,0.50596,134.39600
0.09779,0.17795,0.09611,0.50415,0.52312,-0.46502,0.50589,134.49600
0.09780,0.17785,0.09610,0.50421,0.52319,-0.46496,0.50583,134.59600
0.09781,0.17775,0.09610,0.50427,0.52325,-0.46489,0.50576,134.69600
