x,y,z,qx,qy,qz,qw,u
0.09098,0.29850,0.08356,0.42411,0.43634,-0.53904,0.58238,12.59600
0.09098,0.29841,0.08359,0.42419,0.43642,-0.53898,0.58232,12.69600
0.09099,0.29831,0.08362,0.42425,0.43649,-0.53893,0.58227,12.79600
0.09099,0.29821,0.08364,0.42432,0.43657,-0.53888,0.58221,12.89600
0.09100,0.29812,0.08367,0.42440,0.43665,-0.53882,0.58215,12.99600
0.09100,0.29802,0.08370,0.42446,0.43672,-0.53877,0.58210,13.09600
0.09101,0.29793,0.08373,0.42453,0.43680,-0.53871,0.58204,13.19600
0.09101,0.29783,0.08375,0.42461,0.43688,-0.53865,0.58198,13.29600
0.09102,0.29773,0.08378,0.42468,0.43695,-0.53860,0.58192,13.39600
0.09102,0.29764,0.08381,0.42474,0.43702,-0.53855,0.58187,13.49600
0.09103,0.29754,0.08382,0.42482,0.43710,-0.53849,0.58181,13.59600
0.09103,0.29744,0.08385,0.42489,0.43718,-0.53843,0.58175,13.69600
0.09104,0.29735,0.08388,0.42495,0.43725,-0.53838,0.58170,13.79600
0.09104,0.29725,0.08390,0.42503,0.43733,-0.53832,0.58164,13.89600
0.09105,0.29715,0.08393,0.42510,0.43740,-0.53827,0.58158,13.99600
0.09105,0.29706,0.08396,0.42517,0.43748,-0.53821,0.58153,14.09600
0.09106,0.29696,0.08398,0.42524,0.43756,-0.53815,0.58146,14.19600
0.09106,0.29687,0.08401,0.42531,0.43763,-0.53810,0.58141,14.29600
0.09107,0.29677,0.08403,0.42538,0.43771,-0.53805,0.58135,14.39600
0.09107,0.29667,0.08406,0.42545,0.43779,-0.53799,0.58130,14.49600
0.09108,0.29658,0.08409,0.42552,0.43786,-0.53793,0.58124,14.59600
0.09108,0.29648,0.08410,0.42559,0.43794,-0.53788,0.58118,14.69600
0.09109,0.29638,0.08413,0.42566,0.43801,-0.53782,0.58112,14.79600
0.09109,0.29629,0.08416,0.42573,0.43809,-0.53777,0.58107,14.89600
0.09110,0.29619,0.08418,0.42580,0.43816,-0.53771,0.58101,14.99600
0.09110,0.29609,0.08421,0.42587,0.43824,-0.53765,0.58095,15.09600
0.09111,0.29600,0.08424,0.42594,0.43832,-0.53760,0.58089,15.19600
0.09111,0.29590,0.08426,0.42601,0.43839,-0.53755,0.58084,15.29600
0.09112,0.29579,0.08429,0.42608,0.43847,-0.53749,0.58078,15.39600
0.09112,0.29570,0.08431,0.42615,0.43854,-0.53743,0.58073,15.49600
0.09113,0.29560,0.08434,0.42622,0.43862,-0.53738,0.58067,15.59600
0.09113,0.29550,0.08436,0.42629,0.43870,-0.53732,0.58061,15.69600
0.09114,0.29541,0.08438,0.42636,0.43877,-0.53727,0.58055,15.79600
0.09114,0.29531,0.08441,0.42643,0.43885,-0.53721,0.58050,15.89600
0.09115,0.29521,0.08443,0.42650,0.43892,-0.53716,0.58044,15.99600
0.09115,0.29512,0.08446,0.42657,0.43900,-0.53710,0.58038,16.09600
0.09116,0.29502,0.08449,0.42664,0.43907,-0.53704,0.58032,16.19600
0.09116,0.29493,0.08451,0.42671,0.43915,-0.53699,0.58027,16.29600
0.09117,0.29483,0.08454,0.42678,0.43923,-0.53693,0.58021,16.39600
0.09118,0.29473,0.08456,0.42685,0.43930,-0.53688,0.58015,16.49600
0.09118,0.29464,0.08459,0.42692,0.43938,-0.53682,0.58009,16.59600
0.09118,0.29454,0.08461,0.42699,0.43945,-0.53676,0.58004,16.69600
0.09119,0.29444,0.08463,0.42706,0.43952,-0.53671,0.57998,16.79600
0.09120,0.29435,0.08466,0.42713,0.43961,-0.53665,0.57992,16.89600
0.09120,0.29425,0.08468,0.42720,0.43968,-0.53660,0.57986,16.99600
0.09121,0.29415,0.08471,0.42727,0.43975,-0.53654,0.57981,17.09600
0.09121,0.29406,0.08474,0.42734,0.43983,-0.53648,0.57975,17.19600
0.09122,0.29396,0.08476,0.42741,0.43991,-0.53643,0.57969,17.29600
0.09122,0.29386,0.08479,0.42748,0.43998,-0.53638,0.57964,17.39600
0.09123,0.29377,0.08481,0.42756,0.44006,-0.53632,0.57957,17.49600
0.09123,0.29367,0.08484,0.42762,0.44013,-0.53626,0.57952,17.59600
0.09124,0.29357,0.08485,0.42769,0.44021,-0.53621,0.57946,17.69600
0.09124,0.29348,0.08488,0.42777,0.44029,-0.53615,0.57940,17.79600
0.09125,0.29338,0.08491,0.42783,0.44036,-0.53610,0.57935,17.89600
0.09125,0.29328,0.08493,0.42790,0.44044,-0.53604,0.57929,17.99600
0.09126,0.29319,0.08496,0.42798,0.44052,-0.53598,0.57923,18.09600
0.09126,0.29309,0.08498,0.42804,0.44059,-0.53593,0.57917,18.19600
0.09127,0.29299,0.08501,0.42811,0.44066,-0.53587,0.57912,18.29600
0.09127,0.29290,0.08503,0.42818,0.44073,-0.53582,0.57906,18.39600
0.09128,0.29280,0.08506,0.42825,0.44082,-0.53576,0.57900,18.49600
0.09128,0.29270,0.08508,0.42832,0.44089,-0.53570,0.57894,18.59600
0.09129,0.29261,0.08511,0.42839,0.44096,-0.53565,0.57889,18.69600
0.09129,0.29251,0.08512,0.42846,0.44104,-0.53559,0.57883,18.79600
0.09130,0.29241,0.08515,0.42853,0.44112,-0.53553,0.57877,18.89600
0.09130,0.29232,0.08518,0.42860,0.44119,-0.53548,0.57872,18.99600
0.09131,0.29222,0.08520,0.42867,0.44127,-0.53542,0.57865,19.09600
0.09131,0.29212,0.08523,0.42874,0.44135,-0.53537,0.57860,19.19600
0.09132,0.29203,0.08525,0.42881,0.44142,-0.53531,0.57854,19.29600
0.09132,0.29193,0.08528,0.42888,0.44150,-0.53525,0.57848,19.39600
0.09133,0.29183,0.08530,0.42895,0.44157,-0.53520,0.57842,19.49600
0.09133,0.29173,0.08533,0.42902,0.44164,-0.53515,0.57837,19.59600
0.09134,0.29164,0.08535,0.42909,0.44172,-0.53509,0.57831,19.69600
0.09134,0.29154,0.08537,0.42916,0.44180,-0.53503,0.57825,19.79600
0.09135,0.29144,0.08539,0.42923,0.44187,-0.53498,0.57820,19.89600
0.09136,0.29135,0.08542,0.42930,0.44195,-0.53492,0.57814,19.99600
0.09136,0.29125,0.08544,0.42937,0.44202,-0.53486,0.57808,20.09600
0.09137,0.29115,0.08547,0.42944,0.44210,-0.53481,0.57802,20.19600
0.09137,0.29106,0.08549,0.42951,0.44217,-0.53475,0.57796,20.29600
0.09138,0.29096,0.08552,0.42958,0.44225,-0.53469,0.57791,20.39600
0.09138,0.29086,0.08554,0.42965,0.44233,-0.53464,0.57785,20.49600
0.09139,0.29077,0.08557,0.42972,0.44240,-0.53458,0.57779,20.59600
0.09139,0.29067,0.08559,0.42979,0.44247,-0.53453,0.57774,20.69600
0.09140,0.29057,0.08561,0.42986,0.44255,-0.53447,0.57767,20.79600
0.09140,0.29048,0.08563,0.42993,0.44263,-0.53441,0.57762,20.89600
0.09141,0.29038,0.08566,0.43000,0.44270,-0.53436,0.57756,20.99600
0.09141,0.29028,0.08568,0.43007,0.44278,-0.53430,0.57750,21.09600
0.09142,0.29019,0.08571,0.43014,0.44286,-0.53424,0.57744,21.19600
0.09142,0.29009,0.08573,0.43021,0.44293,-0.53419,0.57739,21.29600
0.09143,0.28999,0.08576,0.43027,0.44300,-0.53414,0.57733,21.39600
0.09143,0.28989,0.08578,0.43035,0.44308,-0.53408,0.57727,21.49600
0.09144,0.28980,0.08580,0.43042,0.44315,-0.53402,0.57721,21.59600
0.09144,0.28970,0.08583,0.43048,0.44323,-0.53397,0.57716,21.69600
0.09145,0.28960,0.08584,0.43056,0.44331,-0.53391,0.57709,21.79600
0.09145,0.28951,0.08587,0.43063,0.44338,-0.53385,0.57704,21.89600
0.09146,0.28941,0.08589,0.43069,0.44346,-0.53380,0.57698,21.99600
0.09146,0.28931,0.08592,0.43076,0.44353,-0.53374,0.57692,22.09600
0.09147,0.28922,0.08594,0.43084,0.44361,-0.53368,0.57687,22.19600
0.09147,0.28912,0.08597,0.43090,0.44368,-0.53363,0.57681,22.29600
0.09148,0.28902,0.08599,0.43097,0.44376,-0.53357,0.57675,22.39600
0.09148,0.28893,0.08602,0.43104,0.44383,-0.53352,0.57669,22.49600
0.09149,0.28883,0.08604,0.43111,0.44391,-0.53346,0.57663,22.59600
0.09150,0.28873,0.08606,0.43118,0.44398,-0.53340,0.57658,22.69600
0.09150,0.28863,0.08609,0.43125,0.44405,-0.53335,0.57652,22.79600
0.09151,0.28854,0.08610,0.43132,0.44414,-0.53329,0.57646,22.89600
0.09151,0.28844,0.08613,0.43139,0.44421,-0.53323,0.57640,22.99600
0.09152,0.28834,0.08615,0.43146,0.44428,-0.53318,0.57635,23.09600
0.09152,0.28825,0.08618,0.43153,0.44436,-0.53312,0.57628,23.19600
0.09153,0.28815,0.08620,0.43160,0.44444,-0.53306,0.57623,23.29600
0.09153,0.28805,0.08622,0.43167,0.44451,-0.53301,0.57617,23.39600
0.09154,0.28796,0.08625,0.43174,0.44458,-0.53296,0.57611,23.49600
0.09154,0.28786,0.08627,0.43181,0.44466,-0.53289,0.57605,23.59600
0.09155,0.28776,0.08630,0.43188,0.44473,-0.53284,0.57600,23.69600
0.09155,0.28766,0.08632,0.43195,0.44481,-0.53279,0.57594,23.79600
0.09156,0.28757,0.08633,0.43202,0.44488,-0.53273,0.57588,23.89600
0.09156,0.28747,0.08636,0.43209,0.44497,-0.53267,0.57582,23.99600
0.09157,0.28737,0.08638,0.43216,0.44504,-0.53262,0.57576,24.09600
0.09157,0.28728,0.08641,0.43223,0.44511,-0.53256,0.57571,24.19600
0.09158,0.28718,0.08643,0.43230,0.44519,-0.53250,0.57564,24.29600
0.09158,0.28708,0.08645,0.43237,0.44526,-0.53245,0.57559,24.39600
0.09159,0.28698,0.08648,0.43244,0.44534,-0.53239,0.57553,24.49600
0.09159,0.28688,0.08650,0.43250,0.44541,-0.53233,0.57547,24.59600
0.09160,0.28678,0.08653,0.43258,0.44549,-0.53228,0.57541,24.69600
0.09160,0.28668,0.08655,0.43264,0.44556,-0.53222,0.57536,24.79600
0.09161,0.28659,0.08656,0.43271,0.44564,-0.53216,0.57530,24.89600
0.09161,0.28649,0.08659,0.43278,0.44571,-0.53211,0.57524,24.99600
0.09162,0.28639,0.08661,0.43285,0.44579,-0.53205,0.57518,25.09600
0.09163,0.28629,0.08664,0.43292,0.44586,-0.53199,0.57512,25.19600
0.09163,0.28620,0.08666,0.43299,0.44594,-0.53194,0.57507,25.29600
0.09164,0.28610,0.08668,0.43306,0.44601,-0.53188,0.57501,25.39600
0.09164,0.28600,0.08671,0.43313,0.44609,-0.53182,0.57495,25.49600
0.09165,0.28591,0.08673,0.43320,0.44616,-0.53177,0.57489,25.59600
0.09165,0.28581,0.08675,0.43327,0.44623,-0.53171,0.57484,25.69600
0.09166,0.28571,0.08678,0.43334,0.44631,-0.53166,0.57478,25.79600
0.09166,0.28561,0.08679,0.43341,0.44639,-0.53160,0.57471,25.89600
0.09167,0.28552,0.08681,0.43348,0.44647,-0.53154,0.57466,25.99600
0.09167,0.28542,0.08684,0.43354,0.44654,-0.53149,0.57460,26.09600
0.09168,0.28532,0.08686,0.43362,0.44662,-0.53143,0.57454,26.19600
0.09168,0.28523,0.08689,0.43369,0.44669,-0.53137,0.57448,26.29600
0.09169,0.28513,0.08691,0.43375,0.44676,-0.53132,0.57443,26.39600
0.09169,0.28503,0.08693,0.43382,0.44684,-0.53126,0.57437,26.49600
0.09170,0.28493,0.08696,0.43390,0.44692,-0.53120,0.57431,26.59600
0.09170,0.28484,0.08698,0.43397,0.44699,-0.53114,0.57425,26.69600
0.09171,0.28474,0.08700,0.43403,0.44706,-0.53109,0.57419,26.79600
0.09171,0.28464,0.08703,0.43410,0.44714,-0.53103,0.57413,26.89600
0.09172,0.28455,0.08704,0.43418,0.44722,-0.53097,0.57407,26.99600
0.09172,0.28445,0.08706,0.43424,0.44729,-0.53092,0.57402,27.09600
0.09173,0.28435,0.08709,0.43431,0.44736,-0.53086,0.57396,27.19600
0.09174,0.28425,0.08711,0.43438,0.44744,-0.53080,0.57390,27.29600
0.09174,0.28416,0.08713,0.43445,0.44751,-0.53075,0.57384,27.39600
0.09175,0.28406,0.08715,0.43452,0.44759,-0.53069,0.57378,27.49600
0.09175,0.28396,0.08718,0.43459,0.44766,-0.53063,0.57372,27.59600
0.09176,0.28386,0.08720,0.43466,0.44774,-0.53058,0.57367,27.69600
0.09176,0.28377,0.08722,0.43472,0.44781,-0.53052,0.57361,27.79600
0.09177,0.28367,0.08725,0.43480,0.44789,-0.53046,0.57355,27.89600
0.09177,0.28357,0.08726,0.43486,0.44796,-0.53041,0.57349,27.99600
0.09178,0.28348,0.08728,0.43493,0.44804,-0.53035,0.57343,28.09600
0.09178,0.28338,0.08731,0.43500,0.44811,-0.53030,0.57338,28.19600
0.09179,0.28328,0.08733,0.43507,0.44819,-0.53024,0.57331,28.29600
0.09179,0.28318,0.08735,0.43514,0.44826,-0.53018,0.57326,28.39600
0.09180,0.28309,0.08737,0.43521,0.44834,-0.53012,0.57320,28.49600
0.09180,0.28299,0.08740,0.43528,0.44841,-0.53007,0.57314,28.59600
0.09181,0.28289,0.08742,0.43535,0.44849,-0.53001,0.57308,28.69600
0.09181,0.28279,0.08744,0.43542,0.44856,-0.52995,0.57302,28.79600
0.09182,0.28270,0.08747,0.43548,0.44863,-0.52990,0.57297,28.89600
0.09182,0.28260,0.08748,0.43555,0.44871,-0.52984,0.57291,28.99600
0.09183,0.28250,0.08750,0.43563,0.44879,-0.52978,0.57284,29.09600
0.09184,0.28240,0.08752,0.43570,0.44886,-0.52972,0.57279,29.19600
0.09184,0.28231,0.08755,0.43576,0.44893,-0.52967,0.57273,29.29600
0.09185,0.28221,0.08757,0.43583,0.44901,-0.52961,0.57267,29.39600
0.09185,0.28211,0.08759,0.43590,0.44908,-0.52956,0.57261,29.49600
0.09186,0.28201,0.08762,0.43597,0.44916,-0.52949,0.57255,29.59600
0.09186,0.28192,0.08764,0.43604,0.44923,-0.52944,0.57250,29.69600
0.09187,0.28182,0.08766,0.43611,0.44931,-0.52939,0.57244,29.79600
0.09187,0.28172,0.08768,0.43618,0.44938,-0.52933,0.57238,29.89600
0.09188,0.28162,0.08770,0.43625,0.44946,-0.52927,0.57232,29.99600
0.09188,0.28153,0.08772,0.43632,0.44953,-0.52921,0.57226,30.09600
0.09189,0.28143,0.08774,0.43638,0.44961,-0.52916,0.57220,30.19600
0.09189,0.28133,0.08776,0.43645,0.44968,-0.52910,0.57214,30.29600
0.09190,0.28124,0.08779,0.43652,0.44976,-0.52904,0.57208,30.39600
0.09190,0.28114,0.08781,0.43659,0.44983,-0.52899,0.57203,30.49600
0.09191,0.28104,0.08783,0.43666,0.44991,-0.52893,0.57197,30.59600
0.09191,0.28094,0.08785,0.43673,0.44998,-0.52887,0.57191,30.69600
0.09192,0.28085,0.08787,0.43680,0.45006,-0.52881,0.57185,30.79600
0.09192,0.28075,0.08790,0.43687,0.45013,-0.52876,0.57179,30.89600
0.09193,0.28065,0.08791,0.43694,0.45021,-0.52870,0.57173,30.99600
0.09194,0.28055,0.08793,0.43701,0.45028,-0.52864,0.57167,31.09600
0.09194,0.28046,0.08795,0.43708,0.45035,-0.52859,0.57161,31.19600
0.09195,0.28036,0.08798,0.43714,0.45042,-0.52853,0.57156,31.29600
0.09195,0.28026,0.08800,0.43722,0.45050,-0.52847,0.57150,31.39600
0.09196,0.28016,0.08802,0.43728,0.45058,-0.52841,0.57144,31.49600
0.09196,0.28007,0.08804,0.43735,0.45065,-0.52836,0.57138,31.59600
0.09197,0.27997,0.08806,0.43742,0.45072,-0.52830,0.57132,31.69600
0.09197,0.27987,0.08809,0.43749,0.45080,-0.52824,0.57126,31.79600
0.09198,0.27977,0.08811,0.43756,0.45088,-0.52818,0.57120,31.89600
0.09198,0.27968,0.08813,0.43763,0.45095,-0.52813,0.57114,31.99600
0.09199,0.27958,0.08814,0.43769,0.45102,-0.52807,0.57109,32.09600
0.09199,0.27948,0.08816,0.43776,0.45110,-0.52802,0.57103,32.19600
0.09200,0.27938,0.08819,0.43784,0.45118,-0.52796,0.57096,32.29600
0.09200,0.27928,0.08821,0.43791,0.45125,-0.52790,0.57091,32.39600
0.09201,0.27919,0.08823,0.43797,0.45133,-0.52784,0.57085,32.49600
0.09201,0.27909,0.08825,0.43804,0.45140,-0.52779,0.57079,32.59600
0.09202,0.27899,0.08827,0.43811,0.45147,-0.52773,0.57073,32.69600
0.09203,0.27889,0.08830,0.43818,0.45155,-0.52767,0.57067,32.79600
