x,y,z,qx,qy,qz,qw,u
0.09082,0.30091,0.08292,0.42230,0.43444,-0.54044,0.58382,10.09600
0.09082,0.30081,0.08295,0.42238,0.43453,-0.54038,0.58376,10.19600
0.09083,0.30072,0.08298,0.42244,0.43460,-0.54033,0.58371,10.29600
0.09083,0.30062,0.08301,0.42251,0.43467,-0.54027,0.58365,10.39600
0.09084,0.30052,0.08303,0.42258,0.43475,-0.54022,0.58359,10.49600
0.09084,0.30043,0.08306,0.42265,0.43483,-0.54016,0.58354,10.59600
0.09085,0.30033,0.08309,0.42272,0.43490,-0.54011,0.58348,10.69600
0.09085,0.30024,0.08312,0.42280,0.43498,-0.54005,0.58342,10.79600
0.09086,0.30014,0.08314,0.42286,0.43505,-0.54000,0.58337,10.89600
0.09086,0.30004,0.08316,0.42293,0.43513,-0.53994,0.58331,10.99600
0.09087,0.29995,0.08319,0.42301,0.43521,-0.53988,0.58325,11.09600
0.09087,0.29985,0.08321,0.42307,0.43528,-0.53983,0.58320,11.19600
0.09088,0.29975,0.08324,0.42315,0.43536,-0.53977,0.58314,11.29600
0.09088,0.29966,0.08327,0.42322,0.43543,-0.53972,0.58308,11.39600
0.09089,0.29956,0.08330,0.42329,0.43551,-0.53967,0.58303,11.49600
0.09089,0.29947,0.08332,0.42336,0.43559,-0.53961,0.58297,11.59600
0.09090,0.29937,0.08335,0.42343,0.43566,-0.53955,0.58291,11.69600
0.09090,0.29927,0.08338,0.42350,0.43574,-0.53950,0.58286,11.79600
0.09091,0.29918,0.08341,0.42357,0.43582,-0.53944,0.58280,11.89600
0.09091,0.29908,0.08343,0.42364,0.43589,-0.53939,0.58274,11.99600
0.09092,0.29898,0.08345,0.42371,0.43596,-0.53934,0.58269,12.09600
0.09092,0.29889,0.08348,0.42378,0.43605,-0.53928,0.58263,12.19600
0.09093,0.29879,0.08350,0.42385,0.43612,-0.53922,0.58257,12.29600
0.09093,0.29869,0.08353,0.42392,0.43619,-0.53917,0.58252,12.39600
0.09094,0.29859,0.08356,0.42399,0.43627,-0.53911,0.58246,12.49600
0.09095,0.29849,0.08358,0.42406,0.43635,-0.53906,0.58240,12.59600
0.09095,0.29840,0.08361,0.42414,0.43643,-0.53900,0.58234,12.69600
0.09095,0.29830,0.08364,0.42420,0.43650,-0.53895,0.58229,12.79600
0.09096,0.29820,0.08366,0.42427,0.43657,-0.53889,0.58223,12.89600
0.09097,0.29811,0.08369,0.42435,0.43666,-0.53883,0.58217,12.99600
0.09097,0.29801,0.08371,0.42441,0.43673,-0.53878,0.58212,13.09600
0.09098,0.29792,0.08374,0.42448,0.43680,-0.53872,0.58206,13.19600
0.09098,0.29782,0.08376,0.42455,0.43688,-0.53867,0.58200,13.29600
0.09099,0.29772,0.08379,0.42463,0.43696,-0.53861,0.58194,13.39600
0.09099,0.29763,0.08382,0.42469,0.43703,-0.53856,0.58189,13.49600
0.09100,0.29753,0.08384,0.42477,0.43711,-0.53850,0.58183,13.59600
0.09100,0.29743,0.08387,0.42484,0.43719,-0.53845,0.58177,13.69600
0.09101,0.29734,0.08390,0.42490,0.43726,-0.53839,0.58172,13.79600
0.09101,0.29724,0.08392,0.42498,0.43734,-0.53833,0.58166,13.89600
0.09102,0.29714,0.08395,0.42504,0.43741,-0.53828,0.58160,13.99600
0.09102,0.29705,0.08397,0.42511,0.43748,-0.53823,0.58155,14.09600
0.09103,0.29695,0.08399,0.42519,0.43757,-0.53817,0.58149,14.19600
0.09103,0.29686,0.08402,0.42526,0.43764,-0.53811,0.58143,14.29600
0.09104,0.29676,0.08404,0.42533,0.43771,-0.53806,0.58138,14.39600
0.09104,0.29666,0.08407,0.42540,0.43779,-0.53800,0.58132,14.49600
0.09105,0.29657,0.08410,0.42547,0.43787,-0.53795,0.58126,14.59600
0.09105,0.29647,0.08412,0.42554,0.43794,-0.53789,0.58120,14.69600
0.09106,0.29637,0.08415,0.42561,0.43802,-0.53784,0.58115,14.79600
0.09106,0.29628,0.08418,0.42568,0.43809,-0.53778,0.58109,14.89600
0.09107,0.29618,0.08420,0.42574,0.43817,-0.53773,0.58103,14.99600
0.09107,0.29608,0.08423,0.42582,0.43825,-0.53767,0.58097,15.09600
0.09108,0.29599,0.08425,0.42589,0.43832,-0.53761,0.58092,15.19600
0.09108,0.29589,0.08427,0.42596,0.43839,-0.53756,0.58086,15.29600
0.09109,0.29579,0.08430,0.42603,0.43848,-0.53750,0.58080,15.39600
0.09109,0.29570,0.08432,0.42610,0.43855,-0.53745,0.58075,15.49600
0.09110,0.29560,0.08435,0.42617,0.43862,-0.53739,0.58069,15.59600
0.09110,0.29550,0.08438,0.42624,0.43870,-0.53733,0.58063,15.69600
0.09111,0.29541,0.08440,0.42631,0.43877,-0.53728,0.58057,15.79600
0.09111,0.29531,0.08443,0.42638,0.43885,-0.53723,0.58052,15.89600
0.09112,0.29521,0.08445,0.42645,0.43893,-0.53717,0.58046,15.99600
0.09112,0.29512,0.08448,0.42652,0.43900,-0.53711,0.58040,16.09600
0.09113,0.29502,0.08450,0.42659,0.43908,-0.53706,0.58034,16.19600
0.09113,0.29493,0.08452,0.42666,0.43916,-0.53700,0.58029,16.29600
0.09114,0.29483,0.08455,0.42673,0.43923,-0.53695,0.58023,16.39600
0.09114,0.29473,0.08457,0.42680,0.43931,-0.53689,0.58017,16.49600
0.09115,0.29464,0.08460,0.42687,0.43938,-0.53683,0.58011,16.59600
0.09115,0.29454,0.08463,0.42694,0.43946,-0.53678,0.58006,16.69600
0.09116,0.29444,0.08465,0.42701,0.43953,-0.53673,0.58000,16.79600
0.09116,0.29435,0.08468,0.42708,0.43961,-0.53667,0.57994,16.89600
0.09117,0.29425,0.08470,0.42715,0.43969,-0.53661,0.57988,16.99600
0.09118,0.29415,0.08473,0.42722,0.43976,-0.53656,0.57983,17.09600
0.09118,0.29406,0.08476,0.42729,0.43984,-0.53650,0.57977,17.19600
0.09119,0.29396,0.08477,0.42736,0.43992,-0.53644,0.57971,17.29600
0.09119,0.29386,0.08480,0.42743,0.43999,-0.53639,0.57966,17.39600
0.09120,0.29377,0.08482,0.42750,0.44007,-0.53633,0.57960,17.49600
0.09120,0.29367,0.08485,0.42757,0.44014,-0.53628,0.57954,17.59600
0.09121,0.29357,0.08487,0.42764,0.44021,-0.53622,0.57948,17.69600
0.09121,0.29348,0.08490,0.42772,0.44030,-0.53616,0.57942,17.79600
0.09122,0.29338,0.08493,0.42778,0.44037,-0.53611,0.57937,17.89600
0.09122,0.29328,0.08495,0.42785,0.44044,-0.53605,0.57931,17.99600
0.09123,0.29319,0.08498,0.42793,0.44052,-0.53599,0.57925,18.09600
0.09123,0.29309,0.08500,0.42799,0.44059,-0.53594,0.57920,18.19600
0.09124,0.29299,0.08502,0.42806,0.44067,-0.53589,0.57914,18.29600
0.09124,0.29290,0.08504,0.42813,0.44074,-0.53583,0.57908,18.39600
0.09125,0.29280,0.08507,0.42820,0.44082,-0.53577,0.57902,18.49600
0.09125,0.29270,0.08509,0.42827,0.44090,-0.53572,0.57896,18.59600
0.09126,0.29261,0.08512,0.42834,0.44097,-0.53567,0.57891,18.69600
0.09126,0.29251,0.08514,0.42841,0.44105,-0.53560,0.57885,18.79600
0.09127,0.29241,0.08517,0.42848,0.44112,-0.53555,0.57879,18.89600
0.09127,0.29232,0.08520,0.42855,0.44119,-0.53550,0.57874,18.99600
0.09128,0.29222,0.08522,0.42862,0.44128,-0.53544,0.57868,19.09600
0.09128,0.29212,0.08525,0.42869,0.44135,-0.53538,0.57862,19.19600
0.09129,0.29203,0.08526,0.42876,0.44142,-0.53533,0.57856,19.29600
0.09129,0.29193,0.08529,0.42883,0.44150,-0.53527,0.57850,19.39600
0.09130,0.29183,0.08531,0.42890,0.44158,-0.53521,0.57844,19.49600
0.09130,0.29173,0.08534,0.42897,0.44165,-0.53516,0.57839,19.59600
0.09131,0.29164,0.08536,0.42904,0.44173,-0.53510,0.57833,19.69600
0.09132,0.29154,0.08539,0.42911,0.44180,-0.53505,0.57827,19.79600
0.09132,0.29144,0.08541,0.42918,0.44188,-0.53499,0.57822,19.89600
0.09133,0.29135,0.08544,0.42925,0.44195,-0.53494,0.57816,19.99600
0.09133,0.29125,0.08546,0.42932,0.44203,-0.53488,0.57810,20.09600
0.09134,0.29115,0.08549,0.42939,0.44210,-0.53482,0.57804,20.19600
0.09134,0.29106,0.08551,0.42946,0.44218,-0.53477,0.57799,20.29600
0.09135,0.29096,0.08553,0.42953,0.44226,-0.53471,0.57793,20.39600
0.09135,0.29086,0.08555,0.42960,0.44233,-0.53465,0.57787,20.49600
0.09136,0.29077,0.08558,0.42967,0.44241,-0.53460,0.57781,20.59600
0.09136,0.29067,0.08560,0.42973,0.44248,-0.53455,0.57776,20.69600
0.09137,0.29057,0.08563,0.42981,0.44256,-0.53448,0.57770,20.79600
0.09137,0.29047,0.08565,0.42988,0.44263,-0.53443,0.57764,20.89600
0.09138,0.29037,0.08568,0.42994,0.44270,-0.53438,0.57758,20.99600
0.09138,0.29027,0.08570,0.43002,0.44279,-0.53432,0.57752,21.09600
0.09139,0.29018,0.08573,0.43009,0.44286,-0.53426,0.57746,21.19600
0.09139,0.29008,0.08575,0.43015,0.44293,-0.53421,0.57741,21.29600
0.09140,0.28998,0.08577,0.43022,0.44301,-0.53415,0.57735,21.39600
0.09140,0.28988,0.08579,0.43030,0.44309,-0.53409,0.57729,21.49600
0.09141,0.28979,0.08581,0.43036,0.44316,-0.53404,0.57724,21.59600
0.09141,0.28969,0.08584,0.43043,0.44323,-0.53398,0.57718,21.69600
0.09142,0.28959,0.08586,0.43051,0.44332,-0.53392,0.57712,21.79600
0.09142,0.28950,0.08589,0.43057,0.44339,-0.53387,0.57706,21.89600
0.09143,0.28940,0.08591,0.43064,0.44346,-0.53381,0.57700,21.99600
0.09143,0.28930,0.08594,0.43071,0.44354,-0.53376,0.57695,22.09600
0.09144,0.28921,0.08596,0.43078,0.44361,-0.53370,0.57689,22.19600
0.09144,0.28911,0.08599,0.43085,0.44369,-0.53364,0.57683,22.29600
0.09145,0.28901,0.08600,0.43092,0.44376,-0.53359,0.57677,22.39600
0.09145,0.28892,0.08603,0.43099,0.44384,-0.53353,0.57671,22.49600
0.09146,0.28882,0.08605,0.43106,0.44391,-0.53347,0.57665,22.59600
0.09147,0.28872,0.08607,0.43113,0.44399,-0.53342,0.57660,22.69600
0.09147,0.28862,0.08610,0.43120,0.44406,-0.53337,0.57654,22.79600
0.09148,0.28853,0.08612,0.43127,0.44414,-0.53330,0.57648,22.89600
0.09148,0.28843,0.08615,0.43134,0.44422,-0.53325,0.57642,22.99600
0.09149,0.28833,0.08617,0.43141,0.44429,-0.53320,0.57637,23.09600
0.09149,0.28824,0.08620,0.43148,0.44437,-0.53313,0.57631,23.19600
0.09150,0.28814,0.08622,0.43155,0.44444,-0.53308,0.57625,23.29600
0.09150,0.28804,0.08623,0.43162,0.44451,-0.53303,0.57619,23.39600
0.09151,0.28795,0.08626,0.43169,0.44459,-0.53297,0.57614,23.49600
0.09151,0.28785,0.08628,0.43176,0.44467,-0.53291,0.57607,23.59600
0.09152,0.28775,0.08631,0.43183,0.44474,-0.53286,0.57602,23.69600
0.09152,0.28765,0.08633,0.43190,0.44481,-0.53280,0.57596,23.79600
0.09153,0.28756,0.08635,0.43197,0.44489,-0.53274,0.57590,23.89600
0.09153,0.28746,0.08638,0.43204,0.44497,-0.53268,0.57584,23.99600
0.09154,0.28736,0.08640,0.43211,0.44504,-0.53263,0.57579,24.09600
0.09154,0.28727,0.08643,0.43217,0.44512,-0.53257,0.57573,24.19600
0.09155,0.28717,0.08645,0.43225,0.44520,-0.53251,0.57566,24.29600
0.09155,0.28707,0.08647,0.43231,0.44527,-0.53246,0.57561,24.39600
0.09156,0.28697,0.08649,0.43238,0.44534,-0.53240,0.57555,24.49600
0.09156,0.28688,0.08651,0.43245,0.44542,-0.53235,0.57549,24.59600
0.09157,0.28678,0.08654,0.43252,0.44549,-0.53229,0.57544,24.69600
0.09158,0.28668,0.08656,0.43259,0.44557,-0.53223,0.57538,24.79600
0.09158,0.28659,0.08658,0.43266,0.44564,-0.53218,0.57532,24.89600
0.09159,0.28649,0.08661,0.43273,0.44571,-0.53212,0.57527,24.99600
0.09159,0.28639,0.08663,0.43280,0.44579,-0.53206,0.57520,25.09600
0.09160,0.28629,0.08666,0.43287,0.44587,-0.53201,0.57514,25.19600
0.09160,0.28620,0.08668,0.43294,0.44594,-0.53195,0.57509,25.29600
0.09161,0.28610,0.08670,0.43301,0.44601,-0.53190,0.57503,25.39600
0.09161,0.28600,0.08672,0.43308,0.44610,-0.53184,0.57497,25.49600
0.09162,0.28591,0.08674,0.43315,0.44617,-0.53178,0.57491,25.59600
0.09162,0.28581,0.08676,0.43321,0.44624,-0.53173,0.57486,25.69600
0.09163,0.28571,0.08679,0.43328,0.44632,-0.53167,0.57480,25.79600
0.09163,0.28561,0.08681,0.43336,0.44640,-0.53161,0.57474,25.89600
0.09164,0.28552,0.08683,0.43343,0.44647,-0.53155,0.57468,25.99600
0.09164,0.28542,0.08686,0.43349,0.44654,-0.53150,0.57462,26.09600
0.09165,0.28532,0.08688,0.43357,0.44662,-0.53144,0.57456,26.19600
0.09165,0.28523,0.08691,0.43364,0.44670,-0.53138,0.57450,26.29600
0.09166,0.28513,0.08693,0.43370,0.44677,-0.53133,0.57445,26.39600
0.09166,0.28503,0.08694,0.43377,0.44684,-0.53127,0.57439,26.49600
0.09167,0.28493,0.08697,0.43385,0.44692,-0.53121,0.57433,26.59600
0.09167,0.28484,0.08699,0.43392,0.44700,-0.53116,0.57427,26.69600
0.09168,0.28474,0.08701,0.43398,0.44707,-0.53110,0.57421,26.79600
0.09169,0.28464,0.08704,0.43405,0.44714,-0.53105,0.57415,26.89600
0.09169,0.28455,0.08706,0.43412,0.44722,-0.53099,0.57409,26.99600
0.09170,0.28445,0.08708,0.43419,0.44729,-0.53093,0.57404,27.09600
0.09170,0.28435,0.08711,0.43426,0.44737,-0.53088,0.57398,27.19600
0.09171,0.28425,0.08713,0.43433,0.44744,-0.53082,0.57392,27.29600
0.09171,0.28416,0.08715,0.43440,0.44752,-0.53076,0.57386,27.39600
0.09172,0.28406,0.08717,0.43447,0.44759,-0.53071,0.57380,27.49600
0.09172,0.28396,0.08719,0.43454,0.44767,-0.53065,0.57374,27.59600
0.09173,0.28386,0.08721,0.43461,0.44774,-0.53059,0.57369,27.69600
0.09173,0.28377,0.08723,0.43467,0.44781,-0.53054,0.57363,27.79600
0.09174,0.28367,0.08726,0.43474,0.44789,-0.53048,0.57357,27.89600
0.09174,0.28357,0.08728,0.43481,0.44797,-0.53042,0.57351,27.99600
0.09175,0.28348,0.08730,0.43488,0.44804,-0.53036,0.57345,28.09600
0.09175,0.28338,0.08733,0.43495,0.44811,-0.53031,0.57340,28.19600
0.09176,0.28328,0.08735,0.43502,0.44819,-0.53025,0.57333,28.29600
0.09176,0.28318,0.08737,0.43509,0.44827,-0.53019,0.57328,28.39600
0.09177,0.28309,0.08739,0.43516,0.44834,-0.53014,0.57322,28.49600
0.09177,0.28299,0.08741,0.43522,0.44841,-0.53008,0.57316,28.59600
0.09178,0.28289,0.08743,0.43530,0.44849,-0.53002,0.57310,28.69600
0.09179,0.28279,0.08745,0.43537,0.44857,-0.52997,0.57304,28.79600
0.09179,0.28270,0.08748,0.43543,0.44864,-0.52991,0.57299,28.89600
0.09180,0.28260,0.08750,0.43550,0.44871,-0.52986,0.57293,28.99600
0.09180,0.28250,0.08752,0.43558,0.44879,-0.52979,0.57286,29.09600
0.09181,0.28240,0.08754,0.43565,0.44887,-0.52974,0.57281,29.19600
0.09181,0.28231,0.08757,0.43571,0.44894,-0.52969,0.57275,29.29600
0.09182,0.28221,0.08759,0.43578,0.44901,-0.52963,0.57269,29.39600
0.09182,0.28211,0.08761,0.43585,0.44909,-0.52957,0.57263,29.49600
0.09183,0.28201,0.08763,0.43592,0.44917,-0.52951,0.57257,29.59600
0.09183,0.28192,0.08765,0.43599,0.44924,-0.52946,0.57252,29.69600
0.09184,0.28182,0.08767,0.43606,0.44931,-0.52940,0.57246,29.79600
0.09184,0.28172,0.08769,0.43613,0.44939,-0.52934,0.57240,29.89600
0.09185,0.28162,0.08772,0.43620,0.44947,-0.52928,0.57234,29.99600
0.09185,0.28153,0.08774,0.43626,0.44954,-0.52923,0.57228,30.09600
0.09186,0.28143,0.08776,0.43633,0.44961,-0.52917,0.57222,30.19600
0.09186,0.28133,0.08778,0.43640,0.44969,-0.52911,0.57216,30.29600
0.09187,0.28124,0.08781,0.43647,0.44976,-0.52906,0.57211,30.39600
0.09187,0.28114,0.08783,0.43654,0.44984,-0.52900,0.57205,30.49600
0.09188,0.28104,0.08785,0.43661,0.44991,-0.52894,0.57199,30.59600
0.09189,0.28094,0.08786,0.43668,0.44999,-0.52889,0.57193,30.69600
0.09189,0.28085,0.08788,0.43675,0.45006,-0.52883,0.57187,30.79600
0.09190,0.28075,0.08791,0.43682,0.45014,-0.52877,0.57181,30.89600
0.09190,0.28065,0.08793,0.43689,0.45021,-0.52871,0.57175,30.99600
0.09191,0.28055,0.08795,0.43696,0.45029,-0.52866,0.57169,31.09600
0.09191,0.28046,0.08797,0.43703,0.45036,-0.52860,0.57163,31.19600
0.09192,0.28036,0.08800,0.43709,0.45043,-0.52855,0.57158,31.29600
0.09192,0.28026,0.08802,0.43716,0.45051,-0.52849,0.57152,31.39600
0.09193,0.28016,0.08804,0.43723,0.45058,-0.52843,0.57146,31.49600
0.09193,0.28007,0.08806,0.43730,0.45066,-0.52837,0.57140,31.59600
0.09194,0.27997,0.08807,0.43737,0.45073,-0.52832,0.57134,31.69600
0.09194,0.27987,0.08810,0.43744,0.45081,-0.52826,0.57128,31.79600
0.09195,0.27977,0.08812,0.43751,0.45088,-0.52820,0.57122,31.89600
0.09195,0.27968,0.08814,0.43758,0.45096,-0.52814,0.57116,31.99600
0.09196,0.27958,0.08816,0.43764,0.45103,-0.52809,0.57111,32.09600
0.09196,0.27948,0.08818,0.43771,0.45110,-0.52803,0.57105,32.19600
0.09197,0.27937,0.08821,0.43779,0.45118,-0.52797,0.57099,32.29600
0.09198,0.27927,0.08823,0.43785,0.45126,-0.52791,0.57093,32.39600
0.09198,0.27918,0.08825,0.43792,0.45133,-0.52786,0.57087,32.49600
0.09199,0.27908,0.08827,0.43799,0.45140,-0.52780,0.57081,32.59600
0.09199,0.27898,0.08828,0.43806,0.45148,-0.52775,0.57075,32.69600
0.09200,0.27888,0.08831,0.43813,0.45156,-0.52768,0.57069,32.79600
